"SpecialStudyID","ReleaseEvent","dist_km","SampleDate","Survey","MethodCode","StationCode","SubRegion","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","Preservation","Disposition","MarkCode","Comments","FirstDayRelease","Total","ReleaseLatitude","ReleaseLongitude","DaySinceRelease","swim_speed"
"WY22_S005",4,8.55300580617722,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","65","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,14,0.610928986155516
"WY22_S005",5,54.7725205953818,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","65","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,7,7.82464579934026
"WY22_S009",1,40.7013254060089,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","77","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,71,0.573258104309985
"WY22_S009",2,37.3612276285388,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","77","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,43,0.868865758803229
"WY22_S009",3,54.8249965158919,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","77","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,20,2.74124982579459
"WY22_S009",4,8.59742820681514,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","77","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,14,0.61410201477251
"WY22_S009",5,54.8169429960197,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","77","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,7,7.83099185657424
"WY22_S006",1,40.656903005371,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","78","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,71,0.572632436695367
"WY22_S006",2,37.3168052279009,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","78","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,43,0.867832679718627
"WY22_S006",3,54.780574115254,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","78","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,20,2.7390287057627
"WY22_S006",4,8.55300580617722,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","78","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,14,0.610928986155516
"WY22_S006",5,54.7725205953818,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","78","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,7,7.82464579934026
"WY22_S007",1,40.7013254060089,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","81","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,71,0.573258104309985
"WY22_S007",2,37.3612276285388,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","81","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,43,0.868865758803229
"WY22_S007",3,54.8249965158919,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","81","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,20,2.74124982579459
"WY22_S007",4,8.59742820681514,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","81","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,14,0.61410201477251
"WY22_S007",5,54.8169429960197,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","81","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,7,7.83099185657424
"WY22_S008",1,40.7013254060089,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","86","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,71,0.573258104309985
"WY22_S008",2,37.3612276285388,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","86","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,43,0.868865758803229
"WY22_S008",3,54.8249965158919,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","86","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,20,2.74124982579459
"WY22_S008",4,8.59742820681514,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","86","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,14,0.61410201477251
"WY22_S008",5,54.8169429960197,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","86","Adult",38.18648,-121.92977,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,7,7.83099185657424
"WY22_S121",1,24.3721108174172,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","57","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,72,0.338501539130795
"WY22_S121",2,27.7751673134808,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","57","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,44,0.631253802579108
"WY22_S121",3,10.2484397075315,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","57","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,21,0.488020938453879
"WY22_S121",4,67.6056424682689,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","57","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,15,4.50704283121793
"WY22_S121",5,10.2564932274036,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","57","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,8,1.28206165342545
"WY22_S123",1,24.467003777672,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.34318,-121.64418,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,72,0.339819496912111
"WY22_S123",2,27.8700602737355,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.34318,-121.64418,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,44,0.633410460766716
"WY22_S123",3,10.3433326677862,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.34318,-121.64418,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,21,0.492539650846963
"WY22_S123",4,67.7005354285236,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.34318,-121.64418,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,15,4.51336902856824
"WY22_S123",5,10.3513861876584,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.34318,-121.64418,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,8,1.2939232734573
"WY22_S122",1,24.3721108174172,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","68","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,72,0.338501539130795
"WY22_S122",2,27.7751673134808,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","68","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,44,0.631253802579108
"WY22_S122",3,10.2484397075315,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","68","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,21,0.488020938453879
"WY22_S122",4,67.6056424682689,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","68","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,15,4.50704283121793
"WY22_S122",5,10.2564932274036,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","68","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,8,1.28206165342545
"WY22_S120",1,24.3721108174172,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","80","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,72,0.338501539130795
"WY22_S120",2,27.7751673134808,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","80","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,44,0.631253802579108
"WY22_S120",3,10.2484397075315,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","80","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,21,0.488020938453879
"WY22_S120",4,67.6056424682689,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","80","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,15,4.50704283121793
"WY22_S120",5,10.2564932274036,2022-02-24,"USFWS EDSM","Kodiak Trawl","22-30-LSSC01","Lower Sacramento River Ship Channel","80","Adult",38.34239,-121.64437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,8,1.28206165342545
"WY22_S126",1,30.1550927634208,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.38862,-121.62302,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2021-12-14,12800,38.14424,-121.69314,78,0.386603753377189
"WY22_S126",2,33.5581492594843,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.38862,-121.62302,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-01-11,12800,38.117215,-121.706245,50,0.671162985189686
"WY22_S126",3,16.0314216535347,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.38862,-121.62302,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-03,6400,38.256215,-121.667645,27,0.593756357538323
"WY22_S126",4,73.388624414271,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.38862,-121.62302,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-09,12800,38.18729,-121.97802,21,3.49469640067957
"WY22_S126",5,16.0394751734069,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","66","Adult",38.38862,-121.62302,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-16,10933,38.25614,-121.66755,14,1.14567679810049
"WY22_S127",1,29.7733490813806,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","71","Adult",38.38561,-121.62474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,78,0.381709603607443
"WY22_S127",2,33.1764055774441,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","71","Adult",38.38561,-121.62474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,50,0.663528111548882
"WY22_S127",3,15.6496779714945,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","71","Adult",38.38561,-121.62474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,27,0.579617702647946
"WY22_S127",4,73.0068807322309,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","71","Adult",38.38561,-121.62474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,21,3.47651813010623
"WY22_S127",5,15.6577314913667,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC01","Lower Sacramento River Ship Channel","71","Adult",38.38561,-121.62474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,14,1.11840939224048
"WY22_S125",1,34.4517901434361,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC02","Lower Sacramento River Ship Channel","76","Adult",38.42282,-121.60663,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,78,0.44168961722354
"WY22_S125",2,37.8548466394996,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC02","Lower Sacramento River Ship Channel","76","Adult",38.42282,-121.60663,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,50,0.757096932789993
"WY22_S125",3,20.3281190335501,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC02","Lower Sacramento River Ship Channel","76","Adult",38.42282,-121.60663,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,27,0.752893297538891
"WY22_S125",4,77.6853217942853,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC02","Lower Sacramento River Ship Channel","76","Adult",38.42282,-121.60663,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,21,3.69930103782311
"WY22_S125",5,20.3361725534222,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-LSSC02","Lower Sacramento River Ship Channel","76","Adult",38.42282,-121.60663,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,14,1.45258375381587
"WY22_S124",1,43.1895439304588,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-USSC01","Upper Sacramento River Ship Channel","84","Adult",38.49548,-121.58396,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,78,0.553712101672548
"WY22_S124",2,46.5926004265223,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-USSC01","Upper Sacramento River Ship Channel","84","Adult",38.49548,-121.58396,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,50,0.931852008530446
"WY22_S124",3,29.0658728205728,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-USSC01","Upper Sacramento River Ship Channel","84","Adult",38.49548,-121.58396,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,27,1.07651380816936
"WY22_S124",4,86.4230755813065,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-USSC01","Upper Sacramento River Ship Channel","84","Adult",38.49548,-121.58396,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,21,4.11538455149079
"WY22_S124",5,29.0739263404449,2022-03-02,"USFWS EDSM","Kodiak Trawl","22-31-USSC01","Upper Sacramento River Ship Channel","84","Adult",38.49548,-121.58396,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,14,2.0767090243175
"WY22_S010",1,51.7145604903972,2022-03-03,"USFWS EDSM","Kodiak Trawl","22-31-SM01","Suisun Marsh","79","Adult",38.19645,-122.04503,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,79,0.654614689751863
"WY22_S010",2,48.3744627129271,2022-03-03,"USFWS EDSM","Kodiak Trawl","22-31-SM01","Suisun Marsh","79","Adult",38.19645,-122.04503,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,51,0.94851887672406
"WY22_S010",3,65.83823160028,2022-03-03,"USFWS EDSM","Kodiak Trawl","22-31-SM01","Suisun Marsh","79","Adult",38.19645,-122.04503,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,28,2.35136541429571
"WY22_S010",4,8.58855844209426,2022-03-03,"USFWS EDSM","Kodiak Trawl","22-31-SM01","Suisun Marsh","79","Adult",38.19645,-122.04503,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,22,0.390389020095194
"WY22_S010",5,65.8301780804079,2022-03-03,"USFWS EDSM","Kodiak Trawl","22-31-SM01","Suisun Marsh","79","Adult",38.19645,-122.04503,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,15,4.38867853869386
"WY22_S129",1,26.7389757077411,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","53","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,84,0.318321139377871
"WY22_S129",2,30.1420322038047,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","53","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,56,0.538250575067941
"WY22_S129",3,12.6153045978553,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","53","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,33,0.382281957510765
"WY22_S129",4,69.9725073585922,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","53","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,27,2.59157434661453
"WY22_S129",5,12.6233581177274,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","53","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,20,0.63116790588637
"WY22_S131",1,26.7389757077411,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,84,0.318321139377871
"WY22_S131",2,30.1420322038047,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,56,0.538250575067941
"WY22_S131",3,12.6153045978553,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,33,0.382281957510765
"WY22_S131",4,69.9725073585922,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,27,2.59157434661453
"WY22_S131",5,12.6233581177274,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,20,0.63116790588637
"WY22_S128",1,26.7389757077411,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2021-12-14,12800,38.14424,-121.69314,84,0.318321139377871
"WY22_S128",2,30.1420322038047,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-01-11,12800,38.117215,-121.706245,56,0.538250575067941
"WY22_S128",3,12.6153045978553,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-03,6400,38.256215,-121.667645,33,0.382281957510765
"WY22_S128",4,69.9725073585922,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-09,12800,38.18729,-121.97802,27,2.59157434661453
"WY22_S128",5,12.6233581177274,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","65","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-16,10933,38.25614,-121.66755,20,0.63116790588637
"WY22_S130",1,26.7389757077411,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","67","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2021-12-14,12800,38.14424,-121.69314,84,0.318321139377871
"WY22_S130",2,30.1420322038047,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","67","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-01-11,12800,38.117215,-121.706245,56,0.538250575067941
