"Station","Facility","dist_km"
"SJT10","TFCF",38.7942080753798
"SJT109","TFCF",40.428589964581
"SJT11","TFCF",37.885865614337
"SJT111","TFCF",38.6760803815675
"SJT13","TFCF",39.43806340596
"SJT14","TFCF",37.8644317710844
"SJT15","TFCF",37.4418912331932
"SJT16","TFCF",39.7025505364222
"SJT17","TFCF",38.520842756347
"SJT18","TFCF",39.0872315999506
"SJT2","TFCF",37.0053240541787
"SJT20","TFCF",37.7748404713802
"SJT21","TFCF",38.949571891284
"SJT4","TFCF",38.6485841319511
"SJT51","TFCF",38.7863700313017
"SJT52","TFCF",38.3719721887583
"SJT59","TFCF",39.5223277925234
"SJT60","TFCF",38.1796246321309
"SJT64","TFCF",37.2940608100988
"SJT66","TFCF",37.6834735339615
"SJT68","TFCF",40.2968664715986
"SJT8","TFCF",37.9690898564057
"SJT9","TFCF",77.4419305234332
"SM1","TFCF",76.799115337344
"SM3","TFCF",70.9380878132845
"SM51","TFCF",88.1403528498085
"SPE101","TFCF",48.7437906836719
"SR012E","TFCF",49.1225495812501
"SR012W","TFCF",55.5328188743083
"SR014W","TFCF",59.3483132907839
"SR017E","TFCF",62.3746330845188
"SR024E","TFCF",74.8523563692901
"SR036W","TFCF",80.3378716199289
"SR043W","TFCF",96.6025006571687
"SR049E","TFCF",104.877344820692
"SR055E","TFCF",105.858867000061
"SR055M","TFCF",105.174655113914
"SR055W","TFCF",105.95880747478
"SR055X","TFCF",109.426285867448
"SR057E","TFCF",114.733354011898
"SR060E","TFCF",117.762184936568
"SR062E","TFCF",131.073116865761
"SR071E","TFCF",68.7739961699223
"SR080E","TFCF",91.3765241958881
"SS011N","TFCF",89.8720901619572
"SSC1","TFCF",82.7578245865556
"SSC51","TFCF",82.8303210815565
"SU1","TFCF",75.3555577484349
"SU2","TFCF",73.2971643348979
"SU3","TFCF",82.069378201656
"SU4","TFCF",43.5984534127601
"SU6","TFCF",82.4921711209246
"TM001N","TFCF",82.078508771605
"WL1","TFCF",58.7040271182501
"WL2","TFCF",16.1271477891574
"XC001N","TFCF",26.0973025567983
"072","Cache",29.0371514842964
"073","Cache",36.9459185956128
"18-17-LSR01","Cache",45.0009189528937
"18-18-HB01","Cache",53.6864834928422
"18-18-SBM02","Cache",1.88557787176109
"18-18-SM01","Cache",52.2120568394702
"18-19-CS03","Cache",22.496577414787
"18-20-GB01","Cache",55.3050631032091
"18-23-LSSC03","Cache",55.2287629514047
"18-23-SM01","Cache",57.5319852898681
"18-24-SM01","Cache",22.8584938890331
"18-25-SM01","Cache",57.3370004116211
"18-26-LSSC01","Cache",28.9457845468777
"18-26-SM02","Cache",19.4506516854222
"18-27-LSR01","Cache",26.6029411460697
"18-29-RV02","Cache",33.9802967862966
"18-30-LSR01","Cache",27.3546489162227
"18-31-USSC01","Cache",55.576043481991
"18-33-LSSC03","Cache",26.5832829405312
"18-33-SM03","Cache",26.8781560235921
"18-34-LSR02","Cache",22.4009237087183
"18-34-LSSC02","Cache",25.7838330635539
"19-14-LSSC06","Cache",57.7500534584
"19-15-LSSC01","Cache",61.9759636000318
"19-15-SM01","Cache",26.9884456733263
"19-15-SM04","Cache",26.386648615252
"19-17-LSSC02","Cache",63.9147060634127
"19-18-LSR03","Cache",12.8657389429706
"19-18-SM02","Cache",22.5072835109767
"19-19-LSSC03","Cache",24.8911666906675
"19-20-LSR02","Cache",22.8627806576833
"19-20-LSSC03","Cache",28.7109478757883
"19-21-LSSC02","Cache",10.6221005236608
"19-22-LSSC01","Cache",56.4175732823408
"19-22-LSSC02","Cache",52.1913584894404
"19-22-SM02","Cache",5.49378413666742
"19-22-SM04","Cache",27.3785199696353
"19-23-LSSC02","Cache",62.458518899026
"19-24-LSR01","Cache",19.7936454473526
"19-24-SM02","Cache",24.283307226227
"19-25-LSR01","Cache",25.9837140129921
"19-25-LSR02","Cache",13.1362884797977
"19-25-LSSC02","Cache",6.00383568527816
"19-25-LSSC03","Cache",2.20432200823466
"19-26-LSSC03","Cache",39.869912974377
"19-27-CS02","Cache",1.09505845326167
"19-27-HB01","Cache",3.39828079172286
"19-27-LSSC01","Cache",14.4365547956395
"19-27-LSSC02","Cache",12.6339487845827
"19-27-LSSC03","Cache",23.3484563901577
"19-27-RV01","Cache",49.7225493507369
"19-27-SJT03","Cache",30.7675656516118
"19-27-SM03","Cache",55.9039704583022
"19-27-USSC01","Cache",25.4693017749532
"19-28-SM02","Cache",21.061036330532
"19-29-LSR01","Cache",12.1436816321925
"19-29-LSSC02","Cache",55.5490519951236
"19-29-LSSC03","Cache",5.2774916058499
"19-30-SBW01","Cache",26.2385135408868
"19-31-LSSC01","Cache",57.1657820469719
"20-16-LSR03","Cache",42.9457721635145
"20-18-SM05","Cache",16.3485887725249
"20-19-SBM02","Cache",13.1966078921719
"20-20-LSSC03","Cache",49.210722164411
"20-21-LSSC02","Cache",25.1338414058327
"20-21-SM01","Cache",28.3718623104641
"20-22-LSR02","Cache",37.5140830769286
"20-25-LSR03","Cache",29.3601823894202
"20-25-SM01","Cache",47.403598654228
"20-26-LSR03","Cache",19.0886829412717
"20-29-SBM02","Cache",23.0790731885008
"20-30-LSSC02","Cache",17.4075774388694
"20-32-LSSC03","Cache",57.2321638657102
"20-34-LSSC02","Cache",33.9156906052719
"21-16-SM02","Cache",81.250522500538
"21-24-USSC01","Cache",84.8308539437737
"315","Cache",77.743906157373
"317","Cache",71.631987302023
"318","Cache",73.7783225682402
"319","Cache",78.3455770247777
"320","Cache",82.3414203758391
"321","Cache",85.3240107991558
"322","Cache",71.8070093234687
"323","Cache",78.4569068190016
"325","Cache",76.3921463478322
"327","Cache",72.7996161710755
"328","Cache",80.6277963619443
"329","Cache",76.306715626089
"331","Cache",74.7548224857348
"334","Cache",70.4156807214759
"335","Cache",69.7211196603142
"336","Cache",67.6784023349308
"337","Cache",68.6781117333925
"338","Cache",71.2467351561233
"339","Cache",75.0761300230367
"340","Cache",72.2378187473906
"341","Cache",64.3768153937648
"346","Cache",60.446009065684
"401","Cache",60.9318109888388
"403","Cache",58.0050008278705
"404","Cache",58.8783136464874
"405","Cache",58.1759145412466
"406","Cache",56.6482710263494
"407","Cache",54.2294321250101
"408","Cache",51.361901231925
"409","Cache",49.8299709483766
"411","Cache",48.8030699515662
"412","Cache",54.3376414857627
"413","Cache",53.795502267617
"414","Cache",53.0765653903098
"415","Cache",52.6135421061656
"416","Cache",52.0748279727604
"417","Cache",58.6867015830813
"418","Cache",53.6680655432808
"427","Cache",52.3019005205469
"428","Cache",51.4629341210299
"429","Cache",49.1407890702501
"430","Cache",54.4724854122218
"431","Cache",42.8830678108904
"432","Cache",61.3165061020962
"433","Cache",47.2956939447426
"447","Cache",44.7216174181841
"501","Cache",42.9184021045847
"502","Cache",42.7853338158403
"503","Cache",40.4102765548091
"504","Cache",38.6938367587106
"505","Cache",36.5804508459393
"507","Cache",35.7552064362821
"508","Cache",34.1654678712959
"509","Cache",33.3770287417785
"510","Cache",32.8891465296424
"511","Cache",31.9800685753766
"512","Cache",29.6907466873549
"513","Cache",47.190605017464
"514","Cache",44.7311049092888
"515","Cache",43.0489592623938
"516","Cache",42.0124445837919
"517","Cache",40.5637385423159
"518","Cache",33.0327424539834
"519","Cache",41.09760887443
"520","Cache",36.871698732796
"534","Cache",49.5112790817974
"535","Cache",51.0049330987599
"601","Cache",51.2048140481989
"602","Cache",52.2837655713504
"603","Cache",54.9517201662634
"604","Cache",58.9053051333547
"605","Cache",35.2287433062896
"606","Cache",49.1814502770818
"608","Cache",39.8016293272349
"609","Cache",28.9179836459937
"610","Cache",27.0940699823652
"701","Cache",25.6053120365902
"702","Cache",24.7615757565719
"703","Cache",21.6877968564155
"704","Cache",20.392552802446
"705","Cache",15.4621632665903
"706","Cache",13.7946535633603
"707","Cache",11.1537643761105
"708","Cache",9.28992499887017
"709","Cache",7.29154634643888
"710","Cache",8.11783090058879
"711","Cache",3.35541310521918
"712","Cache",0.734917616729617
"713","Cache",3.43998214305133
"715","Cache",9.96850532060804
"716","Cache",6.0422904124512
"717","Cache",12.1643799822221
"718","Cache",4.96793030921715
"719","Cache",0.60141848602909
"721","Cache",22.7256040608832
"723","Cache",19.6663349137071
"724","Cache",26.2756234722952
"735","Cache",20.4150267901892
"736","Cache",16.8323626765984
"750","Cache",16.8020506447766
"751","Cache",10.4574276772346
"752","Cache",8.46437593794477
"760","Cache",7.51286113912881
"761","Cache",30.0137253225659
"762","Cache",21.2066602739606
"796","Cache",30.6799807201149
"797","Cache",30.4432944905364
"801","Cache",29.935880263547
"802","Cache",29.6949072653184
"804","Cache",29.6883617471002
"806","Cache",28.5258813306076
"807","Cache",25.2751263107103
"808","Cache",23.2727655408963
"809","Cache",23.2634565103744
"810","Cache",25.4207502541408
"811","Cache",27.1157562069874
"812","Cache",29.2569430206437
"813","Cache",32.6159074012929
"814","Cache",30.0311031276622
"815","Cache",30.1855529897602
"837","Cache",24.384235575539
"853","Cache",29.6067346821615
"863","Cache",32.3814276513824
"864","Cache",34.9758978766985
"865","Cache",33.3848145159588
"902","Cache",33.606003117962
"903","Cache",36.1308449003838
"904","Cache",40.7501498832626
"905","Cache",39.4380634059583
"906","Cache",45.4218100437505
"908","Cache",48.4034865132646
"909","Cache",52.5127399475314
"910","Cache",56.876740639784
"911","Cache",45.4344918891146
"912","Cache",44.9034373392052
"913","Cache",44.3376577981371
"914","Cache",44.135570369034
"915","Cache",48.8398752317018
"919","Cache",52.1099838058676
"920","Cache",57.2245782030022
"921","Cache",37.9262221699044
"922","Cache",59.1789228337512
"923","Cache",65.7260640723576
"AM001S","Cache",64.3758275191554
"BY1","Cache",60.6489365277966
"BY3","Cache",59.8191006982202
"CO1","Cache",61.759671069214
"CO2","Cache",60.6087800837143
"CO3","Cache",58.0146145096618
"CQS104","Cache",63.287083853644
"CQS53","Cache",60.3927922041654
"CQS54","Cache",67.4777858922689
"CQS55","Cache",67.9820796857843
"CQS56","Cache",60.9482225702173
"CQS57","Cache",66.4990794951054
"CQS58","Cache",60.0962174041667
"CQS61","Cache",8.35347698567125
"CQS62","Cache",1.20712374070903
"CS2","Cache",46.717789590942
"CS53","Cache",55.5606720451001
"DS002S","Cache",54.1554429926636
"DV2","Cache",26.4279930454096
"DV3","Cache",32.2396596346465
"FT52","Cache",28.7604872712028
"FT53","Cache",30.8277588733098
"FT54","Cache",59.609606066989
"FT60","Cache",59.0021251745955
"GR3","Cache",28.6305394159394
"GR4","Cache",60.7635129461858
"GS010E","Cache",60.0189816476642
"GY1","Cache",56.2456194244738
"GY2","Cache",41.4760631207415
"GY3","Cache",37.5170250498218
"HB2","Cache",36.5539947408135
"HB52","Cache",1.32880270994928
"HB6","Cache",5.70683004332661
"LI001E","Cache",1.68361663333985
"LI001W","Cache",4.70387402070671
"LI002E","Cache",2.71835567422669
"LI002W","Cache",3.37788709296295
"LI003E","Cache",3.85303518983425
"LI003W","Cache",2.68332603180125
"LI004E","Cache",4.86634038746822
"LI004W","Cache",1.78386175932802
"LI005E","Cache",5.29714981138866
"LI005W","Cache",6.16942248551387
"LI006E","Cache",6.06740172181335
"LI006W","Cache",6.04345674762285
"LI007E","Cache",6.57996440136247
"LI007W","Cache",8.02303887842996
"LI008E","Cache",8.39738481666753
"LI010E","Cache",72.5669643287721
"LI010W","Cache",75.7446658210268
"LNR101","Cache",81.8808343018304
"LNR102","Cache",44.9154359612512
"LNR53","Cache",30.9213845602989
"LP003E","Cache",29.5866979045667
"LSJ10","Cache",30.3226556657861
"LSJ101","Cache",32.4723637468435
"LSJ13","Cache",29.5446919019708
"LSJ59","Cache",26.846982307872
"LSJ61","Cache",30.8337473588894
"LSJ62","Cache",23.3785160406117
"LSJ67","Cache",27.3853178692226
"LSR1","Cache",31.6802471512184
"LSR2","Cache",30.2382128186425
"LSR3","Cache",40.9633219806033
"LSR4","Cache",36.5981549531782
"MI104","Cache",49.221449911477
"MK004W","Cache",25.2512336064232
"MR010W","Cache",35.867271723728
"MS001N","Cache",38.3757019247715
"MZ1","Cache",48.2395491600576
"MZ2","Cache",48.4619040972396
"MZ6","Cache",48.9048383338893
"MZ7","Cache",51.3290041483696
"MZ8","Cache",49.614035338716
"NS2","Cache",60.236692895015
"NS3","Cache",36.9478204240082
"OR023E","Cache",31.2057822776714
"PP1","Cache",30.6164886043704
"PP105","Cache",31.8945855837369
"PP12","Cache",41.6067464692323
"PP14","Cache",32.0606032259275
"PP20","Cache",33.0588416379433
"PP21","Cache",38.1256722773884
"PP23","Cache",38.3134284140985
"PP27","Cache",29.9169052813342
"PP52","Cache",32.1676462515018
"PP56","Cache",31.534140095937
"PP61","Cache",64.1766820629422
"PP9","Cache",17.3616415887946
"PT2","Cache",54.0938527053288
"RV1","Cache",53.9588825881825
"SB001M","Cache",54.1145510553579
"SB001S","Cache",36.2342104598489
"SB001X","Cache",36.1410678847168
"SB018M","Cache",36.3790989100546
"SB018N","Cache",36.4626278033954
"SB018S","Cache",62.5438234300815
"SB018X","Cache",61.7700202442293
"SB1","Cache",46.8285100826357
"SB2","Cache",52.0404076328708
"SBM103","Cache",47.1893864123917
"SBM14","Cache",49.4363237257578
"SBM2","Cache",44.3901914363404
"SBM4","Cache",48.6167848013021
"SBM53","Cache",52.2655783522573
"SBM58","Cache",48.2857896614126
"SBM59","Cache",48.9241918881646
"SBM6","Cache",44.1797828513052
"SBM62","Cache",52.7741589144225
"SBM7","Cache",52.1312914584387
"SBM8","Cache",53.9143654546523
"SBW103","Cache",53.0221821936122
"SBW108","Cache",51.009293788203
"SBW52","Cache",51.5328149453004
"SBW53","Cache",50.1658621594521
"SBW56","Cache",54.8169501605975
"SBW57","Cache",51.2454229851386
"SBW58","Cache",56.7810346638265
"SBW61","Cache",54.3141273535297
"SBW62","Cache",55.6321500465088
"SBW63","Cache",53.5597299918313
"SBW64","Cache",30.5426256627184
"SF014E","Cache",25.8672357662174
"SJ001S","Cache",40.3778842340011
"SJ005N","Cache",49.0420149307024
"SJ026S","Cache",59.7360026468357
"SJ032S","Cache",78.0824130391623
"SJ041N","Cache",81.4182418596331
"SJ051E","Cache",84.9785581761665
"SJ054M","Cache",86.954462840855
"SJ056E","Cache",25.2397920170159
"SJ058W","Cache",23.9991096203268
"SJT10","Cache",21.5167046824543
"SJT109","Cache",24.4435148434212
"SJT11","Cache",26.1842042649785
"SJT111","Cache",23.3987312787882
"SJT13","Cache",23.5372526713595
"SJT14","Cache",29.4707244205249
"SJT15","Cache",26.9829925695094
"SJT16","Cache",24.5884032936284
"SJT17","Cache",23.8570369523258
"SJT18","Cache",24.5805652495465
"SJT2","Cache",24.0755359628105
"SJT20","Cache",27.880250362316
"SJT21","Cache",26.0118195651563
"SJT4","Cache",24.23003809481
"SJT51","Cache",23.0090139036553
"SJT52","Cache",22.9832932917549
"SJT59","Cache",24.6883437683478
"SJT60","Cache",24.2332847189659
"SJT64","Cache",25.236545392858
"SJT66","Cache",22.20875461268
"SJT68","Cache",28.7986373471053
"SJT8","Cache",57.4131221028336
"SJT9","Cache",56.7703069167445
"SM1","Cache",50.9092793926852
"SM3","Cache",69.4680218493557
"SM51","Cache",12.7285623461614
"SPE101","Cache",12.2584365111635
"SR012E","Cache",5.84816721810521
"SR012W","Cache",12.048637228667
"SR014W","Cache",23.3641324783214
"SR017E","Cache",22.2550473839322
"SR024E","Cache",27.7405626345706
"SR036W","Cache",41.2290277161448
"SR043W","Cache",49.5038718796679
"SR049E","Cache",50.4853940590365
"SR055E","Cache",49.8011821728896
"SR055M","Cache",50.5853345337559
"SR055W","Cache",54.0528129264233
"SR055X","Cache",59.359881070873
"SR057E","Cache",62.3887119955433
"SR060E","Cache",75.699643924736
"SR062E","Cache",21.4720613582426
"SR071E","Cache",30.0990298536204
"SR080E","Cache",28.5945958196895
"SS011N","Cache",62.7290161659554
"SSC1","Cache",62.8015126609567
"SSC51","Cache",56.683226747982
"SU1","Cache",54.6248333344451
"SU2","Cache",62.0405697810562
"SU3","Cache",18.2151177412896
"SU4","Cache",63.8198401204714
"SU6","Cache",63.4061777711518
"TM001N","Cache",55.5452483383112
"WL1","Cache",62.3203760785065
"WL2","Cache",62.9716386112095
"XC001N","Cache",47.9595121321282
